matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CIN @ MIL,MIL,0.69,0.6369,0.0531,0.6369,0.6369,0.6042,20491.0,0.6133,2.35,0.0791,0.114,0.0285,0.0142,0.0,0.0,1.064,0.789,0.0199,0.1021,24.16,17.67,Robert Gasser,Nick Lodolo,PLATINUM,"F1_xera_gap=3.03, F5_bullpen_gap=+0.51","edge +2.35pp outside [4,15]pp",fetched,,True,,,B-,1,"F-signal fires (+1) | SP edge 2.92 xERA agrees with pick (+2) | PQI confirms pick (Δ=+46.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0199 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,46.72852868867285,1,[],[],[],[]
CHW @ BAL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for BAL (home), CHW (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
PIT @ PHI,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for PHI (home), PIT (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
DET @ NYY,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for NYY (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
NYM @ TOR,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for TOR (home), NYM (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
WSH @ BOS,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for BOS (home), WSH (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TEX @ CLE,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TEX (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SD @ CHC,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for CHC (home), SD (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIN @ HOU,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for HOU (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIA @ COL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for COL (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
LAD @ OAK,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for OAK (home), LAD (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
LAA @ SEA,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for LAA (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SF @ ARI,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for ARI (home), SF (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
