date,tier,n,wins,losses,total_staked,total_profit,hit_rate,roi
2026-04-26,DIAMOND,1,1,0,0.65,0.6019,1.0,0.926
2026-04-28,PLATINUM,1,0,1,1.5,-1.5,0.0,-1.0
2026-04-29,GOLD,1,0,1,0.69,-0.69,0.0,-1.0
