date,away,home,model_pick,signal_majority_pick,n_home_signals,n_away_signals,votes,winner,model_right,signals_right
2026-04-26,DET,CIN,CIN,DET,0,3,F1=away;F3=away;F4=away,DET,False,True
2026-04-26,COL,NYM,COL,NYM,3,0,F1=home;F3=home;F4=home,COL,True,False
2026-04-26,COL,NYM,COL,NYM,2,1,F1=away;F3=home;F4=home,COL,True,False
2026-04-26,MIN,TB,TB,MIN,1,3,F1=away;F3=away;F4=home;F5=away,TB,True,False
2026-04-26,PIT,MIL,MIL,PIT,0,2,F3=away;F4=away,MIL,True,False
2026-04-26,SEA,STL,STL,SEA,0,3,F1=away;F3=away;F4=away,SEA,False,True
2026-04-26,MIA,SF,MIA,SF,2,1,F1=home;F3=away;F4=home,SF,False,True
2026-04-26,LAA,KC,KC,LAA,0,3,F1=away;F3=away;F4=away,KC,True,False
