game_id,team,side,decimal,model_prob,fair_prob,edge_pp,ev_per_$1,tier,signals,stake_u
822991,TB,home,1.723,0.7035,0.5729,13.05,0.2119,GOLD,F5_bullpen_gap=+0.43,1.0
822824,CLE,away,2.155,0.5156,0.4357,7.99,0.1112,PLATINUM,"F4_our_sp_unlucky=1.22, F5_bullpen_gap=+0.94",0.72
823959,CHC,away,2.11,0.5317,0.4464,8.53,0.1218,PLATINUM,"F3_swing_take_gap=3353.6, F4_our_sp_unlucky=2.26",0.82
822911,OAK,away,2.085,0.5464,0.4525,9.39,0.1392,PLATINUM,"F1_xera_gap=2.41, F4_our_sp_unlucky=3.97",0.96
824122,LAA,away,2.02,0.5885,0.4696,11.9,0.1888,PLATINUM,"F1_xera_gap=2.55, F4_our_sp_unlucky=3.54",1.39
