matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod
COL @ PIT,PIT,0.4153,0.5148,0.0994,0.5148,0.5148,0.5532,2184.0,0.6333,-11.86,-0.1885,0.0,0.0,0.0,0.0,0.0,0.97,1.16,-0.0049,0.1061,GOLD,F3_swing_take_gap=3579.3,"edge -11.86pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B,2,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",2,B,2.1296525568685922,1
WSH @ CIN,CIN,0.5532,0.6267,0.0735,0.6267,0.6267,0.6563,2664.0,0.6098,1.69,0.0221,0.035,0.0087,0.0044,0.0,0.0,1.217,1.393,-0.0093,0.1158,GOLD,"F1_xera_gap=1.40*, F3_swing_take_gap=797.5","edge +1.69pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,A,5,"F-signal fires (+1) | SP edge 0.92 xERA agrees with pick (+2) | PQI confirms pick (Δ=+16.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",5,A,16.871488251663017,-1
DET @ NYM,DET,0.754,0.4807,0.2733,0.5193,0.5193,0.5313,2307.0,0.3741,14.52,0.2619,0.1832,0.0458,0.0229,0.0,0.0,1.272,1.34,0.0002,0.104,GOLD,F2_xwoba_gap=0.023,fair_prob 0.374 < 0.42 | tier GOLD -> stake_mult=0,fetched,acute_roster,True,D,-3,"F-signal fires (+1) | SP edge 0.99 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+17.1) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.16) (-1)",-3,D,17.05789949760039,-1
SD @ MIL,MIL,0.3832,0.5455,0.1623,0.5455,0.5455,0.6079,1733.0,0.5898,-4.44,-0.082,0.0,0.0,0.0,0.0,0.0,1.329,1.011,-0.0179,0.1022,SKIP,,"edge -4.44pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,B,2,"PQI confirms pick (Δ=+3.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",2,B,3.433437519031834,1
SEA @ HOU,HOU,0.6561,0.6443,0.0118,0.6443,0.6443,0.6563,2360.0,0.4513,19.31,0.3467,0.125,0.03975,0.0199,0.0,0.0,1.306,1.084,0.0004,0.1049,PLATINUM,"F1_xera_gap=2.51, F3_swing_take_gap=464.2","edge +19.31pp outside [4,15]pp",fetched,acute_roster;bullpen_fatigue;calibration_caution_18_25pp,True,A,5,"F-signal fires (+1) | SP edge 1.98 xERA agrees with pick (+2) | PQI confirms pick (Δ=+23.4) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",5,A,23.393748344798937,-1
STL @ OAK,STL,0.5595,0.4924,0.0671,0.5076,0.5076,0.5072,2909.0,0.4866,2.1,-0.0018,0.0,0.0,0.0,0.0,0.0,1.42,1.395,0.0045,0.1055,SKIP,,"edge +2.10pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,D,-2,SP edge 1.71 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+23.2) (-1) | Stage 1/2 agree (Δ=0.02) (+1),-2,D,23.241473279978536,0
PHI @ BOS,PHI,0.5635,0.4099,0.1537,0.5901,0.5901,0.5635,2366.0,0.5075,8.27,0.1218,0.1352,0.0338,0.0169,0.0,0.0,1.135,1.178,-0.0109,0.1017,GOLD,F1_xera_gap=0.93*,tier GOLD -> stake_mult=0,fetched,,False,B+,3,F-signal fires (+1) | PQI confirms pick (Δ=-7.9) (+1) | Stage 1/2 agree (Δ=0.03) (+1),3,B+,-7.939352825326864,0
CHC @ ATL,ATL,0.516,0.512,0.004,0.512,0.512,0.4881,2061.0,0.6131,-10.1,-0.1709,0.0,0.0,0.0,0.0,0.0,1.104,1.134,0.0184,0.1142,GOLD,F3_swing_take_gap=1518.9,"edge -10.10pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,C,0,F-signal fires (+1) | SP edge 0.49 xERA AGAINST pick (-2) | Stage 1/2 agree (Δ=0.00) (+1),0,C,-1.4134767994195556,0
KC @ CHW,CHW,0.2479,0.5056,0.2577,0.5056,0.5056,0.4977,2077.0,0.4355,7.01,0.0921,0.0794,0.0198,0.0099,0.0,0.0,1.375,1.102,0.0015,0.1108,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,SP edge 2.74 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-28.9) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-2,D,-28.946559868598488,0
SF @ LAD,LAD,0.4491,0.7455,0.2965,0.7455,0.7455,0.6563,2397.0,0.6339,11.16,0.1728,0.25,0.0754,0.0377,0.0,0.0,1.227,1.123,-0.0023,0.1052,SKIP,,"model_prob 0.746 outside [0.48,0.72] | tier SKIP -> stake_mult=0",fetched,,False,D,-4,"SP edge 1.60 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-13.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",-4,D,-13.635637129717786,1
MIA @ MIN,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for MIA (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,
