date_picked,market,game_id,game_date,home_team,away_team,pick_detail,side,tier_or_edge,decimal_odds,model_prob,fair_prob,stake_units,signals,resolved,won,pnl_units,actual_home_score,actual_away_score
2026-04-22,moneyline,824288,2026-04-23,,MIL,MIL,away,PLATINUM,2.845,0.6667,0.3055,1.5,"F3_swing_take_gap=2536.9, F4_our_sp_unlucky=1.08",False,,,,
2026-04-22,totals,,2026-04-23,CHC,PHI,under 9.0,under,edge=1.46r,1.87,0.5423,0.5131,0.32,"pred=7.54r, line=9.0",False,,,,
2026-04-22,totals,,2026-04-23,SF,LAD,over 7.0,over,edge=2.28r,1.87,0.5588,0.5131,1.03,"pred=9.28r, line=7.0",False,,,,
2026-04-22,totals,,2026-04-23,NYM,MIN,over 7.5,over,edge=2.92r,1.909,0.5585,0.5,1.46,"pred=10.42r, line=7.5",False,,,,
